country,year,hiv,tb
Australia,2004,0.1,7.4
Australia,2005,0.1,7.5
Australia,2006,0.1,7.7
Australia,2007,0.1,8
Australia,2008,0.1,8.2
Australia,2009,0.1,8.4
Australia,2010,0.2,8.4
Australia,2011,0.2,8.3
Australia,2012,0.2,7.9
Australia,2013,0.2,7.6
Bangladesh,2004,0.1,454
Bangladesh,2005,0.1,446
Bangladesh,2006,0.1,437
Bangladesh,2007,0.1,430
Bangladesh,2008,0.1,423
Bangladesh,2009,0.1,418
Bangladesh,2010,0.1,413
Bangladesh,2011,0.1,409
Bangladesh,2012,0.1,405
Bangladesh,2013,0.1,402
Botswana,2004,25.9,561
Botswana,2005,25.4,539
Botswana,2006,24.9,511
Botswana,2007,24.5,479
Botswana,2008,24.1,443
Botswana,2009,23.6,430
Botswana,2010,23.2,405
Botswana,2011,22.8,377
Botswana,2012,22.4,360
Botswana,2013,21.9,348
Cameroon,2004,5.3,417
Cameroon,2005,5.2,405
Cameroon,2006,5.1,389
Cameroon,2007,5,370
Cameroon,2008,4.9,357
Cameroon,2009,4.8,341
Cameroon,2010,4.7,326
Cameroon,2011,4.5,313
Cameroon,2012,4.4,304
Cameroon,2013,4.3,299
Canada,2004,,7.1
Canada,2005,,6.9
Canada,2006,,6.7
Canada,2007,,6.5
Canada,2008,,6.3
Canada,2009,,6.2
Canada,2010,,6.1
Canada,2011,,6.1
Canada,2012,,6.2
Canada,2013,,6.2
Denmark,2004,0.1,10
Denmark,2005,0.1,8.9
Denmark,2006,0.1,8.4
Denmark,2007,0.1,8.4
Denmark,2008,0.2,8.6
Denmark,2009,0.2,8.9
Denmark,2010,0.2,9.1
Denmark,2011,0.2,9.1
Denmark,2012,0.2,8.9
Denmark,2013,0.2,8.5
Egypt,2004,0.1,34
Egypt,2005,0.1,32
Egypt,2006,0.1,31
Egypt,2007,0.1,30
Egypt,2008,0.1,29
Egypt,2009,0.1,29
Egypt,2010,0.1,28
Egypt,2011,0.1,28
Egypt,2012,0.1,27
Egypt,2013,0.1,27
Estonia,2004,0.9,56
Estonia,2005,1,49
Estonia,2006,1.1,44
Estonia,2007,1.1,41
Estonia,2008,1.2,39
Estonia,2009,1.2,37
Estonia,2010,1.2,35
Estonia,2011,1.2,32
Estonia,2012,1.3,29
Estonia,2013,1.3,27
Fiji,2004,0.1,84
Fiji,2005,0.1,84
Fiji,2006,0.1,84
Fiji,2007,0.1,84
Fiji,2008,0.1,85
Fiji,2009,0.1,87
Fiji,2010,0.1,89
Fiji,2011,0.1,92
Fiji,2012,0.1,95
Fiji,2013,0.1,100
Germany,2004,0.1,11
Germany,2005,0.1,9.8
Germany,2006,0.1,9
Germany,2007,0.1,8.3
Germany,2008,0.1,7.6
Germany,2009,0.1,7.2
Germany,2010,0.1,7
Germany,2011,0.1,7
Germany,2012,0.2,7.2
Germany,2013,,7.5
Ghana,2004,2.1,177
Ghana,2005,2,166
Ghana,2006,1.9,154
Ghana,2007,1.8,142
Ghana,2008,1.7,131
Ghana,2009,1.6,119
Ghana,2010,1.5,107
Ghana,2011,1.4,95
Ghana,2012,1.4,83
Ghana,2013,1.3,71
Greece,2004,,8.9
Greece,2005,,8.8
Greece,2006,,8.4
Greece,2007,,7.9
Greece,2008,,7.4
Greece,2009,,6.9
Greece,2010,,6.6
Greece,2011,,6.4
Greece,2012,,6.4
Greece,2013,,6.5
India,2004,0.4,383
India,2005,0.4,365
India,2006,0.4,347
India,2007,0.3,328
India,2008,0.3,308
India,2009,0.3,289
India,2010,0.3,269
India,2011,0.3,249
India,2012,0.3,230
India,2013,0.3,211
Iraq,2004,,68
Iraq,2005,,69
Iraq,2006,,71
Iraq,2007,,71
Iraq,2008,,73
Iraq,2009,,74
Iraq,2010,,74
Iraq,2011,,74
Iraq,2012,,74
Iraq,2013,,75
Ireland,2004,,15
Ireland,2005,,15
Ireland,2006,,15
Ireland,2007,,15
Ireland,2008,,15
Ireland,2009,,14
Ireland,2010,,13
Ireland,2011,,12
Ireland,2012,,12
Ireland,2013,,11
Jamaica,2004,,8.4
Jamaica,2005,,8.5
Jamaica,2006,,8.5
Jamaica,2007,,8.5
Jamaica,2008,,8.6
Jamaica,2009,,8.7
Jamaica,2010,,8.7
Jamaica,2011,,8.8
Jamaica,2012,,8.9
Jamaica,2013,,9
Jordan,2004,,8.9
Jordan,2005,,9
Jordan,2006,,8.8
Jordan,2007,,8.7
Jordan,2008,,8.5
Jordan,2009,,8.3
Jordan,2010,,8.1
Jordan,2011,,7.7
Jordan,2012,,7.6
Jordan,2013,,8.1
Kenya,2004,7,326
Kenya,2005,6.6,335
Kenya,2006,6.3,335
Kenya,2007,6.2,327
Kenya,2008,6.1,310
Kenya,2009,6,296
Kenya,2010,6,285
Kenya,2011,6.1,279
Kenya,2012,6.1,280
Kenya,2013,6,283
Lesotho,2004,2.6,873
Lesotho,2005,2.4,876
Lesotho,2006,2.1,874
Lesotho,2007,1.9,841
Lesotho,2008,1.7,830
Lesotho,2009,1.5,786
Lesotho,2010,1.4,776
Lesotho,2011,1.3,744
Lesotho,2012,1.2,678
Lesotho,2013,1.1,613
Liberia,2004,22.1,380
Liberia,2005,22,387
Liberia,2006,21.9,393
Liberia,2007,22,400
Liberia,2008,22.3,408
Liberia,2009,22.5,415
Liberia,2010,22.7,423
Liberia,2011,22.8,433
Liberia,2012,22.9,441
Liberia,2013,22.9,446
Malaysia,2004,0.4,96
Malaysia,2005,0.4,94
Malaysia,2006,0.4,93
Malaysia,2007,0.4,93
Malaysia,2008,0.4,95
Malaysia,2009,0.4,100
Malaysia,2010,0.4,106
Malaysia,2011,0.4,114
Malaysia,2012,0.4,123
Malaysia,2013,0.4,131
Malawi,2004,15.9,283
Malawi,2005,15.2,267
Malawi,2006,14.5,249
Malawi,2007,13.8,230
Malawi,2008,13.2,210
Malawi,2009,12.5,190
Malawi,2010,12,172
Malawi,2011,11.4,154
Malawi,2012,10.8,143
Malawi,2013,10.3,135
Namibia,2004,16.7,1463
Namibia,2005,16.4,1389
Namibia,2006,15.9,1292
Namibia,2007,15.5,1166
Namibia,2008,15.3,994
Namibia,2009,15,841
Namibia,2010,14.8,719
Namibia,2011,14.6,658
Namibia,2012,14.5,653
Namibia,2013,14.3,651
Netherlands,2004,,11
Netherlands,2005,,10
Netherlands,2006,,10
Netherlands,2007,,9.5
Netherlands,2008,,9.1
Netherlands,2009,,8.7
Netherlands,2010,,8.3
Netherlands,2011,,8.1
Netherlands,2012,,7.8
Netherlands,2013,,7.6
New Zealand,2004,,13
New Zealand,2005,,12
New Zealand,2006,,11
New Zealand,2007,,11
New Zealand,2008,,10
New Zealand,2009,,9.8
New Zealand,2010,,9.5
New Zealand,2011,,9.4
New Zealand,2012,,9.4
New Zealand,2013,,9.5
Nigeria,2004,3.8,334
Nigeria,2005,3.8,333
Nigeria,2006,3.7,329
Nigeria,2007,3.7,328
Nigeria,2008,3.6,325
Nigeria,2009,3.6,324
Nigeria,2010,3.5,323
Nigeria,2011,3.4,322
Nigeria,2012,3.3,323
Nigeria,2013,3.2,326
Pakistan,2004,0.1,436
Pakistan,2005,0.1,418
Pakistan,2006,0.1,400
Pakistan,2007,0.1,383
Pakistan,2008,0.1,372
Pakistan,2009,0.1,361
