country,year,zeros,m1,m2,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,median,sd,avg,sd05,sd1,sd15,sdm05,sdm1,min,max
Australia,2004,0,2.2,2.2,2.75,2.75,3.3,2.2,1.65,3.3,2.2,2.75,2.75,2.2,2.475,0.4951851506,2.5208333333,2,2,2,6,1,1.65,3.3
Australia,2005,0,1.65,2.2,2.2,2.2,2.75,2.2,1.65,2.2,2.2,2.2,2.75,1.65,2.2,0.3677068579,2.1541666667,2,2,2,3,3,1.65,2.75
Australia,2006,0,1.65,1.65,1.65,2.2,2.2,2.2,1.65,2.2,2.2,2.2,1.65,1.1,1.925,0.3677068579,1.8791666667,6,0,0,6,1,1.1,2.2
Australia,2007,0,1.1,1.65,1.65,1.65,2.2,1.65,1.65,1.65,1.65,1.65,1.65,1.65,1.65,0.234520788,1.65,1,1,1,1,1,1.1,2.2
Australia,2008,0,1.1,1.65,1.65,1.65,1.65,1.65,1.1,1.65,1.65,1.65,1.65,1.1,1.65,0.2487468593,1.5125,9,0,0,3,3,1.1,1.65
Australia,2009,0,1.1,1.1,1.65,1.65,1.65,1.65,1.1,1.65,1.65,1.65,1.65,1.1,1.65,0.2708012802,1.4666666667,8,0,0,4,4,1.1,1.65
Australia,2010,0,1.1,1.1,1.65,1.1,1.65,1.65,1.1,1.65,1.65,1.65,1.65,1.1,1.65,0.2832107578,1.4208333333,7,0,0,5,5,1.1,1.65
Australia,2011,0,1.1,1.1,1.65,1.1,1.65,1.1,1.1,1.1,1.65,1.65,1.65,1.65,1.375,0.2872281323,1.375,6,0,0,6,0,1.1,1.65
Australia,2012,0,1.1,1.1,1.65,1.1,1.65,1.1,1.1,1.65,1.65,1.65,1.1,1.1,1.1,0.2832107578,1.3291666667,5,5,0,7,0,1.1,1.65
Australia,2013,0,1.1,1.1,1.65,1.1,1.1,1.1,1.1,1.65,2.2,1.65,1.65,1.1,1.1,0.3708099244,1.375,5,1,1,7,0,1.1,2.2
Bangladesh,2004,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bangladesh,2005,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bangladesh,2006,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bangladesh,2007,6,0,0,0,0,0,0,7.7,7.7,9.9,5.5,5.5,5.5,2.75,3.8344925783,3.4833333333,6,3,1,6,0,0,9.9
Bangladesh,2008,1,5.5,6.05,6.6,5.5,5.5,6.6,7.15,5.5,6.05,7.15,6.05,0,6.05,1.8779976038,5.6375,4,0,0,1,1,0,7.15
Bangladesh,2009,11,0,0,0,0,0,0,4.4,0,0,0,0,0,0,1.2701705922,0.3666666667,1,1,1,0,0,0,4.4
Bangladesh,2010,7,0,3.85,4.95,0,0,0,0,0,0,2.75,3.3,3.85,0,1.9876703281,1.5583333333,5,3,1,7,0,0,4.95
Bangladesh,2011,0,1.1,2.2,2.2,1.65,1.65,2.2,1.65,1.65,1.65,1.1,1.1,1.65,1.65,0.4062019202,1.65,3,3,0,3,3,1.1,2.2
Bangladesh,2012,0,1.1,1.1,1.1,1.65,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,0.158771324,1.1458333333,1,1,1,0,0,1.1,1.65
Bangladesh,2013,0,0.55,1.1,1.1,1.1,1.1,0.55,1.1,1.1,1.1,1.1,1.1,1.1,1.1,0.2140872096,1.0083333333,0,0,0,2,2,0.55,1.1
Botswana,2004,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Botswana,2005,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Botswana,2006,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Botswana,2007,5,0,0,0,0,0,46.75,43.45,43.45,45.1,35.75,35.75,34.65,35.2,21.2947372215,23.7416666667,7,2,0,5,5,0,46.75
Botswana,2008,0,34.65,55,29.15,35.75,29.15,29.15,31.9,33.55,34.65,39.6,36.3,35.75,34.65,6.9859382572,35.3833333333,2,1,1,3,0,29.15,55
Botswana,2009,0,36.85,25.3,43.45,24.75,19.8,31.35,25.85,31.9,41.25,53.9,34.65,39.05,33.275,9.5948336793,34.0083333333,4,1,1,4,1,19.8,53.9
Botswana,2010,0,23.65,42.35,31.35,51.7,32.45,30.25,31.35,24.2,36.85,23.1,27.5,31.35,31.35,8.2733004297,32.175,3,2,1,4,2,23.1,51.7
Botswana,2011,0,30.25,43.45,33,35.75,30.25,19.8,24.75,29.15,31.9,36.3,34.65,22.55,31.075,6.4964092646,30.9833333333,4,1,1,3,2,19.8,43.45
Botswana,2012,0,33,31.9,39.6,34.65,20.35,23.65,19.25,27.5,27.5,28.05,24.2,29.15,27.775,5.9437642394,28.2333333333,4,2,1,4,2,19.25,39.6
Botswana,2013,0,20.35,18.15,30.8,25.85,18.15,26.4,28.05,23.1,30.25,25.3,31.35,19.8,25.575,4.8544009242,24.7958333333,4,3,0,4,3,18.15,31.35
Cameroon,2004,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cameroon,2005,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cameroon,2006,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cameroon,2007,11,0,0,0,0,0,0,0,0,0,0,20.9,0,0,6.033310313,1.7416666667,1,1,1,0,0,0,20.9
Cameroon,2008,11,0,0,0,0,0,0,0,0,12.65,0,0,0,0,3.6517404526,1.0541666667,1,1,1,0,0,0,12.65
Cameroon,2009,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cameroon,2010,9,0,0,0,0,0,0,0,0,0,11.55,5.5,5.5,0,3.711496778,1.8791666667,3,1,1,9,0,0,11.55
Cameroon,2011,0,5.5,5.5,5.5,6.05,6.6,6.6,6.6,2.75,2.75,2.75,7.15,6.6,5.775,1.6603839917,5.3625,5,1,0,3,3,2.75,7.15
Cameroon,2012,0,6.05,3.85,7.15,4.95,6.05,6.6,4.95,3.3,4.4,4.95,5.5,7.7,5.225,1.3153738379,5.4541666667,3,2,1,3,2,3.3,7.7
Cameroon,2013,0,6.05,4.4,3.85,4.4,6.05,6.6,4.4,4.4,3.3,4.95,4.95,4.95,4.675,0.9622023349,4.8583333333,3,3,1,2,2,3.3,6.6
Canada,2004,0,2.2,2.2,2.75,3.3,2.75,2.2,2.2,1.65,1.65,2.2,2.2,2.2,2.2,0.4591659105,2.2916666667,3,1,1,2,2,1.65,3.3
Canada,2005,0,1.65,2.75,2.75,2.2,2.2,2.2,1.65,1.65,1.65,2.2,2.75,1.65,2.2,0.4591659105,2.1083333333,3,3,0,5,0,1.65,2.75
Canada,2006,0,2.2,2.2,2.2,2.2,2.2,1.65,1.65,2.2,1.65,1.65,1.65,1.65,1.925,0.2872281323,1.925,6,0,0,6,0,1.65,2.2
Canada,2007,0,1.65,2.2,2.2,1.65,1.65,1.65,1.65,1.1,1.65,1.65,1.65,1.65,1.65,0.2832107578,1.6958333333,2,2,2,1,1,1.1,2.2
Canada,2008,0,1.65,1.65,1.65,1.65,1.65,1.65,1.1,1.1,1.1,1.65,1.65,1.65,1.65,0.2487468593,1.5125,9,0,0,3,3,1.1,1.65
Canada,2009,0,1.65,1.65,1.65,1.65,1.65,1.65,1.65,1.65,1.65,1.65,1.65,1.65,1.65,0,1.65,0,0,0,0,0,1.65,1.65
Canada,2010,0,1.65,1.65,1.65,1.65,1.65,1.65,1.65,1.65,1.65,1.65,1.65,2.2,1.65,0.158771324,1.6958333333,1,1,1,0,0,1.65,2.2
Canada,2011,0,1.65,1.65,1.65,1.65,1.1,1.1,1.1,1.65,1.65,1.65,1.65,1.65,1.65,0.2487468593,1.5125,9,0,0,3,3,1.1,1.65
Canada,2012,0,1.1,1.65,1.65,1.1,1.1,1.65,1.65,1.1,1.1,1.65,1.65,1.1,1.375,0.2872281323,1.375,6,0,0,6,0,1.1,1.65
Canada,2013,0,1.1,1.1,2.2,1.1,1.1,1.1,1.1,1.1,1.65,1.65,1.65,1.65,1.1,0.3708099244,1.375,5,1,1,7,0,1.1,2.2
Denmark,2004,0,2.47,1.71,1.71,1.9,1.52,2.28,1.52,1.52,2.09,1.33,1.9,2.09,1.805,0.3468909531,1.8366666667,4,2,1,4,1,1.33,2.47
Denmark,2005,0,1.52,1.52,1.14,1.71,1.52,1.33,0.76,1.33,1.52,1.9,1.9,1.71,1.52,0.3223728314,1.4883333333,4,2,0,2,2,0.76,1.9
