country,year,zeros,m1,m2,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12
Australia,2004,0,2.2,2.2,2.75,2.75,3.3,2.2,1.65,3.3,2.2,2.75,2.75,2.2
Australia,2005,0,1.65,2.2,2.2,2.2,2.75,2.2,1.65,2.2,2.2,2.2,2.75,1.65
Australia,2006,0,1.65,1.65,1.65,2.2,2.2,2.2,1.65,2.2,2.2,2.2,1.65,1.1
Australia,2007,0,1.1,1.65,1.65,1.65,2.2,1.65,1.65,1.65,1.65,1.65,1.65,1.65
Australia,2008,0,1.1,1.65,1.65,1.65,1.65,1.65,1.1,1.65,1.65,1.65,1.65,1.1
Australia,2009,0,1.1,1.1,1.65,1.65,1.65,1.65,1.1,1.65,1.65,1.65,1.65,1.1
Australia,2010,0,1.1,1.1,1.65,1.1,1.65,1.65,1.1,1.65,1.65,1.65,1.65,1.1
Australia,2011,0,1.1,1.1,1.65,1.1,1.65,1.1,1.1,1.1,1.65,1.65,1.65,1.65
Australia,2012,0,1.1,1.1,1.65,1.1,1.65,1.1,1.1,1.65,1.65,1.65,1.1,1.1
Australia,2013,0,1.1,1.1,1.65,1.1,1.1,1.1,1.1,1.65,2.2,1.65,1.65,1.1
Bangladesh,2004,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bangladesh,2005,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bangladesh,2006,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bangladesh,2007,6,0.0,0.0,0.0,0.0,0.0,0.0,7.7,7.7,9.9,5.5,5.5,5.5
Bangladesh,2008,1,5.5,6.05,6.6,5.5,5.5,6.6,7.15,5.5,6.05,7.15,6.05,0.0
Bangladesh,2009,11,0.0,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0
Bangladesh,2010,7,0.0,3.85,4.95,0.0,0.0,0.0,0.0,0.0,0.0,2.75,3.3,3.85
Bangladesh,2011,0,1.1,2.2,2.2,1.65,1.65,2.2,1.65,1.65,1.65,1.1,1.1,1.65
Bangladesh,2012,0,1.1,1.1,1.1,1.65,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1
Bangladesh,2013,0,0.55,1.1,1.1,1.1,1.1,0.55,1.1,1.1,1.1,1.1,1.1,1.1
Botswana,2004,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Botswana,2005,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Botswana,2006,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Botswana,2007,5,0.0,0.0,0.0,0.0,0.0,46.75,43.45,43.45,45.1,35.75,35.75,34.65
Botswana,2008,0,34.65,55.0,29.15,35.75,29.15,29.15,31.9,33.55,34.65,39.6,36.3,35.75
Botswana,2009,0,36.85,25.3,43.45,24.75,19.8,31.35,25.85,31.9,41.25,53.9,34.65,39.05
Botswana,2010,0,23.65,42.35,31.35,51.7,32.45,30.25,31.35,24.2,36.85,23.1,27.5,31.35
Botswana,2011,0,30.25,43.45,33.0,35.75,30.25,19.8,24.75,29.15,31.9,36.3,34.65,22.55
Botswana,2012,0,33.0,31.9,39.6,34.65,20.35,23.65,19.25,27.5,27.5,28.05,24.2,29.15
Botswana,2013,0,20.35,18.15,30.8,25.85,18.15,26.4,28.05,23.1,30.25,25.3,31.35,19.8
Cameroon,2004,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cameroon,2005,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cameroon,2006,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cameroon,2007,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.9,0.0
Cameroon,2008,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.65,0.0,0.0,0.0
Cameroon,2009,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cameroon,2010,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.55,5.5,5.5
Cameroon,2011,0,5.5,5.5,5.5,6.05,6.6,6.6,6.6,2.75,2.75,2.75,7.15,6.6
Cameroon,2012,0,6.05,3.85,7.15,4.95,6.05,6.6,4.95,3.3,4.4,4.95,5.5,7.7
Cameroon,2013,0,6.05,4.4,3.85,4.4,6.05,6.6,4.4,4.4,3.3,4.95,4.95,4.95
Canada,2004,0,2.2,2.2,2.75,3.3,2.75,2.2,2.2,1.65,1.65,2.2,2.2,2.2
Canada,2005,0,1.65,2.75,2.75,2.2,2.2,2.2,1.65,1.65,1.65,2.2,2.75,1.65
Canada,2006,0,2.2,2.2,2.2,2.2,2.2,1.65,1.65,2.2,1.65,1.65,1.65,1.65
Canada,2007,0,1.65,2.2,2.2,1.65,1.65,1.65,1.65,1.1,1.65,1.65,1.65,1.65
Canada,2008,0,1.65,1.65,1.65,1.65,1.65,1.65,1.1,1.1,1.1,1.65,1.65,1.65
Canada,2009,0,1.65,1.65,1.65,1.65,1.65,1.65,1.65,1.65,1.65,1.65,1.65,1.65
Canada,2010,0,1.65,1.65,1.65,1.65,1.65,1.65,1.65,1.65,1.65,1.65,1.65,2.2
Canada,2011,0,1.65,1.65,1.65,1.65,1.1,1.1,1.1,1.65,1.65,1.65,1.65,1.65
Canada,2012,0,1.1,1.65,1.65,1.1,1.1,1.65,1.65,1.1,1.1,1.65,1.65,1.1
Canada,2013,0,1.1,1.1,2.2,1.1,1.1,1.1,1.1,1.1,1.65,1.65,1.65,1.65
Denmark,2004,0,2.47,1.71,1.71,1.9,1.52,2.28,1.52,1.52,2.09,1.33,1.9,2.09
Denmark,2005,0,1.52,1.52,1.14,1.71,1.52,1.33,0.76,1.33,1.52,1.9,1.9,1.71
Denmark,2006,0,1.71,1.33,1.9,1.33,1.52,1.14,1.33,1.14,1.14,1.14,1.33,1.71
Denmark,2007,0,1.33,1.71,1.71,1.71,1.14,1.33,0.95,1.52,1.14,1.14,1.33,1.52
Denmark,2008,0,1.14,1.52,1.9,1.52,1.14,1.14,0.76,1.14,1.14,1.33,1.14,1.14
Denmark,2009,0,1.52,1.52,1.52,0.95,1.14,1.14,0.76,1.14,1.14,1.14,1.33,1.14
Denmark,2010,0,0.95,1.14,1.33,1.14,1.33,1.14,0.95,1.14,1.33,1.14,1.33,1.14
Denmark,2011,0,0.95,1.14,1.14,0.95,1.14,0.76,1.14,0.95,0.76,0.95,1.33,1.33
Denmark,2012,0,1.14,0.95,1.33,1.14,0.95,0.95,0.95,0.95,0.95,1.71,1.14,1.14
Denmark,2013,0,1.14,1.14,1.14,0.95,0.76,1.14,0.76,0.76,0.95,1.14,1.14,1.33
Egypt,2004,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Egypt,2005,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Egypt,2006,10,0.0,0.0,1.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95
Egypt,2007,0,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.38,0.38
Egypt,2008,0,0.38,0.57,0.76,0.38,0.19,0.19,0.38,0.38,0.38,0.38,0.57,0.57
Egypt,2009,0,0.19,0.38,0.57,0.38,0.38,0.38,0.19,0.19,0.19,0.57,0.38,0.19
Egypt,2010,0,0.19,0.19,0.19,0.38,0.19,0.19,0.19,0.19,0.19,0.19,0.38,0.38
Egypt,2011,0,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19
Egypt,2012,0,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.38,0.19
Egypt,2013,0,0.19,0.19,0.38,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19
Estonia,2004,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Estonia,2005,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Estonia,2006,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Estonia,2007,9,0.0,0.0,2.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.42,2.09
Estonia,2008,0,3.04,2.66,2.66,1.9,2.09,1.9,1.9,1.9,1.71,2.28,2.28,2.66
Estonia,2009,0,1.9,1.52,1.9,2.09,1.9,1.52,1.52,1.14,1.9,2.66,3.61,3.04
Estonia,2010,0,2.09,1.33,1.71,2.28,4.56,3.8,2.47,2.28,2.09,2.09,2.66,3.04
Estonia,2011,0,1.9,2.28,2.66,1.52,3.04,2.09,1.9,1.71,3.23,1.71,2.47,2.47
Estonia,2012,0,2.47,1.71,1.9,1.52,1.71,1.71,1.71,1.33,1.52,1.33,2.28,1.52
Estonia,2013,0,1.52,2.66,1.9,1.9,1.14,1.71,1.71,1.33,1.33,1.71,1.71,1.71
Fiji,2004,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fiji,2005,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fiji,2006,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fiji,2007,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fiji,2008,11,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fiji,2009,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fiji,2010,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fiji,2011,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.02,9.12,0.0,0.0,0.0
Fiji,2012,9,0.0,0.0,10.64,9.88,9.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fiji,2013,3,0.0,0.0,0.0,8.17,6.65,9.69,6.08,5.89,5.89,6.08,6.65,7.41
Germany,2004,0,1.33,1.14,1.52,1.71,1.71,1.33,1.33,1.14,1.33,1.33,1.52,1.33
Germany,2005,0,1.33,1.52,1.33,1.33,1.33,1.52,1.14,1.14,1.14,1.33,1.52,1.52
Germany,2006,0,1.33,1.33,1.14,1.14,1.52,1.33,1.14,1.14,1.14,1.14,1.14,1.33
Germany,2007,0,1.14,1.33,1.14,1.14,1.14,1.52,1.14,1.14,1.14,1.14,1.52,1.33
Germany,2008,0,1.33,1.33,1.14,1.14,1.14,1.33,1.14,1.14,1.14,1.14,1.52,1.33
Germany,2009,0,1.33,1.14,1.14,3.04,1.52,1.33,1.33,1.14,1.14,1.14,1.33,1.33
Germany,2010,0,1.33,1.33,1.14,1.14,1.14,1.14,1.14,1.52,1.33,1.33,1.33,1.33
Germany,2011,0,1.14,1.14,1.14,1.14,1.33,1.33,1.14,1.14,1.14,1.14,1.33,1.33
Germany,2012,0,1.14,1.14,1.14,1.14,1.33,1.33,1.33,1.14,1.14,1.14,1.33,1.33
Germany,2013,0,1.33,1.14,1.33,1.14,1.14,1.14,1.14,1.14,1.33,1.33,1.33,1.33
Ghana,2004,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ghana,2005,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ghana,2006,5,0.0,0.0,0.0,0.0,0.0,35.0,18.55,18.55,18.55,15.4,15.4,20.3
Ghana,2007,0,12.95,12.95,12.95,14.7,16.8,16.45,16.45,12.95,10.85,11.9,10.15,10.85
