country,year,zeros,1,2,3,4,5,6,7,8,9,10,11,12
Australia,2004,0,27.2,36.04,42.16,40.8,38.08,34.68,34.68,40.8,39.44,37.4,35.36,25.16
Australia,2005,0,24.48,30.6,36.72,33.32,38.08,31.96,30.6,37.4,32.64,34.68,33.32,21.08
Australia,2006,0,23.12,25.16,30.6,31.96,37.4,31.28,30.6,35.36,31.96,34.68,32.64,19.72
Australia,2007,0,23.12,27.88,34.0,27.2,31.28,26.52,26.52,32.64,31.96,31.28,25.16,18.36
Australia,2008,0,21.08,23.8,31.28,29.24,29.92,28.56,25.84,30.6,28.56,30.6,26.52,18.36
Australia,2009,0,18.36,22.44,28.56,29.24,29.92,27.2,24.48,31.28,29.24,29.24,25.84,21.76
Australia,2010,0,23.12,26.52,29.92,28.56,31.96,26.52,25.84,29.92,28.56,27.88,25.16,17.68
Australia,2011,0,19.72,22.44,26.52,23.8,28.56,24.48,23.8,25.84,26.52,25.16,25.84,19.04
Australia,2012,0,20.4,23.12,28.56,25.16,25.84,22.44,22.44,27.88,27.2,23.12,22.44,17.68
Australia,2013,0,19.04,21.76,24.48,23.8,26.52,24.48,23.12,25.84,25.16,25.84,24.48,19.04
Australia,2014,0,21.08,23.8,26.52,23.12,25.84,24.48,23.12,26.52,25.16,27.2,24.48,18.36
Bangladesh,2004,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bangladesh,2005,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bangladesh,2006,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bangladesh,2007,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.96,37.4
Bangladesh,2008,9,37.4,37.4,37.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bangladesh,2009,1,0.0,29.24,25.84,24.48,24.48,24.48,21.76,26.52,23.12,23.12,23.12,23.12
Bangladesh,2010,0,23.12,23.12,23.12,23.12,23.8,23.8,24.48,27.2,29.92,32.64,18.36,10.2
Bangladesh,2011,0,10.2,17.0,12.24,12.24,13.6,18.36,17.0,12.92,13.6,16.32,18.36,11.56
Bangladesh,2012,0,10.88,9.52,9.52,12.24,9.52,10.88,10.88,6.8,10.88,10.2,12.24,8.84
Bangladesh,2013,0,8.84,11.56,10.88,8.84,11.56,11.56,8.84,7.48,10.2,9.52,10.2,5.44
Bangladesh,2014,0,6.8,8.84,8.84,8.84,7.48,7.48,6.12,8.84,7.48,9.52,10.2,8.16
Botswana,2004,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Botswana,2005,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Botswana,2006,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Botswana,2007,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Botswana,2008,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Botswana,2009,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Botswana,2010,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Botswana,2011,1,0.0,55.08,57.12,58.48,60.52,61.88,44.2,44.2,44.2,65.28,53.04,53.04
Botswana,2012,0,53.04,43.52,43.52,41.48,41.48,41.48,33.32,33.32,33.32,33.32,42.84,39.44
Botswana,2013,0,39.44,48.96,41.48,40.8,38.76,49.64,55.76,38.08,68.0,51.0,37.4,42.16
Botswana,2014,0,27.88,27.88,48.28,43.52,41.48,41.48,38.76,29.24,27.2,42.16,27.88,42.84
Cameroon,2004,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cameroon,2005,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cameroon,2006,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cameroon,2007,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cameroon,2008,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cameroon,2009,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cameroon,2010,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cameroon,2011,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.52,0.0
Cameroon,2012,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.04
Cameroon,2013,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.4,14.28
Cameroon,2014,1,14.28,11.56,11.56,11.56,10.2,10.2,10.2,10.88,11.56,12.24,12.92,0.0
