country,year,zeros,m1,m2,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,median,sd,avg,sd05,sd1,sd15,sdm05
Australia,2004,0,2.2,2.2,2.75,2.75,3.3,2.2,1.65,3.3,2.2,2.75,2.75,2.2,2.2,0.8447424126,2.3269230769,6,2,0,2
Australia,2005,0,1.65,2.2,2.2,2.2,2.75,2.2,1.65,2.2,2.2,2.2,2.75,1.65,2.2,0.6934676892,1.9884615385,2,2,0,1
Australia,2006,0,1.65,1.65,1.65,2.2,2.2,2.2,1.65,2.2,2.2,2.2,1.65,1.1,1.65,0.6289490624,1.7346153846,6,0,0,2
Australia,2007,0,1.1,1.65,1.65,1.65,2.2,1.65,1.65,1.65,1.65,1.65,1.65,1.65,1.65,0.5097447828,1.5230769231,1,1,0,2
Australia,2008,0,1.1,1.65,1.65,1.65,1.65,1.65,1.1,1.65,1.65,1.65,1.65,1.1,1.65,0.4823819106,1.3961538462,9,0,0,4
Australia,2009,0,1.1,1.1,1.65,1.65,1.65,1.65,1.1,1.65,1.65,1.65,1.65,1.1,1.65,0.4823819106,1.3538461538,8,0,0,5
Australia,2010,0,1.1,1.1,1.65,1.1,1.65,1.65,1.1,1.65,1.65,1.65,1.65,1.1,1.65,0.4783451709,1.3115384615,7,0,0,1
Australia,2011,0,1.1,1.1,1.65,1.1,1.65,1.1,1.1,1.1,1.65,1.65,1.65,1.65,1.1,0.4701677278,1.2692307692,6,0,0,1
Australia,2012,0,1.1,1.1,1.65,1.1,1.65,1.1,1.1,1.65,1.65,1.65,1.1,1.1,1.1,0.4576276619,1.2269230769,5,0,0,1
Australia,2013,0,1.1,1.1,1.65,1.1,1.1,1.1,1.1,1.65,2.2,1.65,1.65,1.1,1.1,0.5210320134,1.2692307692,5,1,1,1
Bangladesh,2004,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Bangladesh,2005,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Bangladesh,2006,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Bangladesh,2007,6,0,0,0,0,0,0,7.7,7.7,9.9,5.5,5.5,5.5,5.5,3.7370116952,3.6769230769,4,3,1,6
Bangladesh,2008,1,5.5,6.05,6.6,5.5,5.5,6.6,7.15,5.5,6.05,7.15,6.05,0,6.05,2.2107256031,5.2807692308,4,0,0,2
Bangladesh,2009,11,0,0,0,0,0,0,4.4,0,0,0,0,0,0,3.1900486292,1.1846153846,2,2,1,0
Bangladesh,2010,7,0,3.85,4.95,0,0,0,0,0,0,2.75,3.3,3.85,0,2.4288727997,1.9769230769,5,2,1,7
Bangladesh,2011,0,1.1,2.2,2.2,1.65,1.65,2.2,1.65,1.65,1.65,1.1,1.1,1.65,1.65,0.6005606355,1.5230769231,3,3,0,4
Bangladesh,2012,0,1.1,1.1,1.1,1.65,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,0.3522819384,1.0576923077,1,1,1,1
Bangladesh,2013,0,0.55,1.1,1.1,1.1,1.1,0.55,1.1,1.1,1.1,1.1,1.1,1.1,1.1,0.3467338446,0.9307692308,0,0,0,3
Botswana,2004,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Botswana,2005,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Botswana,2006,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Botswana,2007,5,0,0,0,0,0,46.75,43.45,43.45,45.1,35.75,35.75,34.65,34.65,21.0403481435,22.3,7,4,0,6
Botswana,2008,0,34.65,55,29.15,35.75,29.15,29.15,31.9,33.55,34.65,39.6,36.3,35.75,34.65,11.8761342238,32.6615384615,2,1,1,1
Botswana,2009,0,36.85,25.3,43.45,24.75,19.8,31.35,25.85,31.9,41.25,53.9,34.65,39.05,31.9,13.1664638089,31.3923076923,4,1,1,3
Botswana,2010,0,23.65,42.35,31.35,51.7,32.45,30.25,31.35,24.2,36.85,23.1,27.5,31.35,31.35,11.9321694032,29.7,3,2,1,3
Botswana,2011,0,30.25,43.45,33,35.75,30.25,19.8,24.75,29.15,31.9,36.3,34.65,22.55,30.25,10.6080158371,28.6,4,1,0,3
Botswana,2012,0,33,31.9,39.6,34.65,20.35,23.65,19.25,27.5,27.5,28.05,24.2,29.15,27.5,9.6799439101,26.0615384615,4,1,0,3
Botswana,2013,0,20.35,18.15,30.8,25.85,18.15,26.4,28.05,23.1,30.25,25.3,31.35,19.8,25.3,8.3003803589,22.8884615385,4,1,0,3
Cameroon,2004,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Cameroon,2005,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Cameroon,2006,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Cameroon,2007,11,0,0,0,0,0,0,0,0,0,0,20.9,0,0,6.3214733758,2.4538461538,2,2,1,0
Cameroon,2008,11,0,0,0,0,0,0,0,0,12.65,0,0,0,0,4.4534414811,1.8192307692,2,2,2,0
Cameroon,2009,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Cameroon,2010,9,0,0,0,0,0,0,0,0,0,11.55,5.5,5.5,0,4.0654343446,2.4269230769,4,2,2,9
Cameroon,2011,0,5.5,5.5,5.5,6.05,6.6,6.6,6.6,2.75,2.75,2.75,7.15,6.6,5.5,2.176962716,4.95,6,1,0,4
Cameroon,2012,0,6.05,3.85,7.15,4.95,6.05,6.6,4.95,3.3,4.4,4.95,5.5,7.7,4.95,1.9683309994,5.0346153846,5,2,0,3
Cameroon,2013,0,6.05,4.4,3.85,4.4,6.05,6.6,4.4,4.4,3.3,4.95,4.95,4.95,4.4,1.6322766074,4.4846153846,3,1,0,2
Canada,2004,0,2.2,2.2,2.75,3.3,2.75,2.2,2.2,1.65,1.65,2.2,2.2,2.2,2.2,0.7728153659,2.1153846154,3,1,1,3
Canada,2005,0,1.65,2.75,2.75,2.2,2.2,2.2,1.65,1.65,1.65,2.2,2.75,1.65,2.2,0.7315683889,1.9461538462,3,3,0,1
Canada,2006,0,2.2,2.2,2.2,2.2,2.2,1.65,1.65,2.2,1.65,1.65,1.65,1.65,1.65,0.6005606355,1.7769230769,6,0,0,1
Canada,2007,0,1.65,2.2,2.2,1.65,1.65,1.65,1.65,1.1,1.65,1.65,1.65,1.65,1.65,0.5429029285,1.5653846154,2,2,0,2
Canada,2008,0,1.65,1.65,1.65,1.65,1.65,1.65,1.1,1.1,1.1,1.65,1.65,1.65,1.65,0.4823819106,1.3961538462,9,0,0,4
Canada,2009,0,1.65,1.65,1.65,1.65,1.65,1.65,1.65,1.65,1.65,1.65,1.65,1.65,1.65,0.4576276619,1.5230769231,0,0,0,1
Canada,2010,0,1.65,1.65,1.65,1.65,1.65,1.65,1.65,1.65,1.65,1.65,1.65,2.2,1.65,0.4942943689,1.5653846154,1,1,0,1
Canada,2011,0,1.65,1.65,1.65,1.65,1.1,1.1,1.1,1.65,1.65,1.65,1.65,1.65,1.65,0.4823819106,1.3961538462,9,0,0,4
Canada,2012,0,1.1,1.65,1.65,1.1,1.1,1.65,1.65,1.1,1.1,1.65,1.65,1.1,1.1,0.4701677278,1.2692307692,6,0,0,1
Canada,2013,0,1.1,1.1,2.2,1.1,1.1,1.1,1.1,1.1,1.65,1.65,1.65,1.65,1.1,0.5210320134,1.2692307692,5,1,1,1
Denmark,2004,0,2.47,1.71,1.71,1.9,1.52,2.28,1.52,1.52,2.09,1.33,1.9,2.09,1.71,0.6081065612,1.6953846154,4,1,0,2
