query,country,year,1,2,3,4,5,6,7,8,9,10,11,12,avg,value
tuberculosis,Australia,2004,0,8.95,5.75,6.07,10.87,10.55,4.15,6.39,7.67,9.27,5.75,3.52,6.5784333333,7.4
tuberculosis,Australia,2005,5.43,7.67,5.75,11.51,8.63,7.99,7.35,8.31,4.79,6.71,5.43,3.2,6.8980333333,7.5
tuberculosis,Australia,2006,3.2,5.11,8.31,7.99,7.67,4.79,4.15,5.43,5.43,6.39,4.47,3.2,5.5131,7.7
tuberculosis,Australia,2007,2.24,4.47,5.75,5.43,6.39,5.43,4.47,5.11,5.43,5.11,5.75,2.88,4.8739,8
tuberculosis,Australia,2008,3.2,4.15,6.71,6.71,5.75,5.43,3.84,5.75,4.79,6.07,4.47,2.88,4.9804333333,8.2
tuberculosis,Australia,2009,2.24,4.79,6.39,5.11,6.71,4.47,3.52,5.43,5.43,5.75,5.11,3.52,4.8739,8.4
tuberculosis,Australia,2010,3.52,4.47,5.43,5.75,6.07,5.43,3.84,5.11,4.47,6.07,4.47,3.52,4.8472666667,8.4
tuberculosis,Australia,2011,3.2,4.79,6.71,5.11,5.11,5.43,4.47,4.79,7.03,5.43,4.79,2.88,4.9804333333,8.3
tuberculosis,Australia,2012,2.88,4.47,5.11,5.11,5.43,4.79,4.15,5.11,4.79,6.07,4.47,2.24,4.5543,7.9
tuberculosis,Australia,2013,2.88,3.84,4.47,4.79,5.43,4.47,3.52,4.47,4.15,5.11,4.15,2.56,4.1548,7.6
tuberculosis,Bangladesh,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,454
tuberculosis,Bangladesh,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,446
tuberculosis,Bangladesh,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,437
tuberculosis,Bangladesh,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,430
tuberculosis,Bangladesh,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,423
