country,year,zeros,m1,m2,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,median,sd,avg,sd05,sd1,sd15,sdm05
Australia,2004,1,0,8.95,5.75,6.07,10.87,10.55,4.15,6.39,7.67,9.27,5.75,3.52,6.07,3.3809403562,6.1492307692,4,2,0,4
Australia,2005,0,5.43,7.67,5.75,11.51,8.63,7.99,7.35,8.31,4.79,6.71,5.43,3.2,6.71,2.8277623209,6.3669230769,4,1,1,3
Australia,2006,0,3.2,5.11,8.31,7.99,7.67,4.79,4.15,5.43,5.43,6.39,4.47,3.2,5.11,2.2687483842,5.0876923077,4,3,0,3
Australia,2007,0,2.24,4.47,5.75,5.43,6.39,5.43,4.47,5.11,5.43,5.11,5.75,2.88,5.11,1.7799737106,4.4969230769,6,1,0,3
Australia,2008,0,3.2,4.15,6.71,6.71,5.75,5.43,3.84,5.75,4.79,6.07,4.47,2.88,4.79,1.8554044414,4.5961538462,5,2,0,3
Australia,2009,0,2.24,4.79,6.39,5.11,6.71,4.47,3.52,5.43,5.43,5.75,5.11,3.52,5.11,1.8224532634,4.4976923077,5,2,0,4
Australia,2010,0,3.52,4.47,5.43,5.75,6.07,5.43,3.84,5.11,4.47,6.07,4.47,3.52,4.47,1.6122933181,4.4730769231,5,0,0,3
Australia,2011,0,3.2,4.79,6.71,5.11,5.11,5.43,4.47,4.79,7.03,5.43,4.79,2.88,4.79,1.7902123495,4.5953846154,2,2,0,3
Australia,2012,0,2.88,4.47,5.11,5.11,5.43,4.79,4.15,5.11,4.79,6.07,4.47,2.24,4.79,1.6217934833,4.2015384615,5,1,0,3
Australia,2013,0,2.88,3.84,4.47,4.79,5.43,4.47,3.52,4.47,4.15,5.11,4.15,2.56,4.15,1.409311525,3.8338461538,3,1,0,3
Bangladesh,2004,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Bangladesh,2005,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Bangladesh,2006,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Bangladesh,2007,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Bangladesh,2008,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Bangladesh,2009,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Bangladesh,2010,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Bangladesh,2011,0,13.1,21.73,21.09,24.93,27.49,20.77,31.96,16.3,22.05,31.64,15.02,25.57,21.73,8.5371624272,20.8961538462,4,2,0,4
Bangladesh,2012,0,17.26,12.46,12.14,8.31,13.1,8.95,9.59,8.31,8.31,7.67,7.67,7.35,8.31,4.0270158195,9.3169230769,4,1,1,1
Bangladesh,2013,0,8.95,5.43,13.74,7.03,7.03,6.39,7.35,5.43,7.67,5.43,5.11,7.99,7.03,3.0304939514,6.7346153846,2,1,1,2
Botswana,2004,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Botswana,2005,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Botswana,2006,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Botswana,2007,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Botswana,2008,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Botswana,2009,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Botswana,2010,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Botswana,2011,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Botswana,2012,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Botswana,2013,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Cameroon,2004,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Cameroon,2005,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Cameroon,2006,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Cameroon,2007,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Cameroon,2008,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Cameroon,2009,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Cameroon,2010,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Cameroon,2011,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Cameroon,2012,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Cameroon,2013,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Canada,2004,0,7.99,10.23,9.27,8.95,8.95,5.75,4.15,4.15,6.07,5.43,5.75,6.39,6.07,2.7600980102,6.3907692308,5,2,0,3
Canada,2005,0,6.07,6.07,7.35,7.35,5.75,5.43,3.84,3.2,6.71,6.07,7.99,5.75,6.07,2.1195303665,5.5061538462,4,1,0,3
Canada,2006,0,6.39,7.03,5.75,7.67,5.43,4.47,4.79,3.84,3.84,5.75,6.07,5.43,5.43,1.9077436666,5.1123076923,4,2,0,3
Canada,2007,0,5.43,3.84,5.75,4.79,6.71,7.99,3.84,3.52,3.52,4.47,5.43,4.47,4.47,1.9009268994,4.5969230769,3,2,1,3
Canada,2008,0,5.11,4.47,5.11,4.47,3.84,4.15,3.52,3.2,3.84,4.47,5.11,3.52,4.15,1.3361814133,3.9084615385,3,0,0,2
Canada,2009,0,4.79,5.11,6.39,5.43,4.79,3.84,4.15,3.2,4.47,4.79,5.75,3.52,4.79,1.5728668909,4.3253846154,3,1,0,3
Canada,2010,0,4.79,4.79,6.71,5.11,5.11,3.84,3.84,3.84,5.43,6.39,6.07,5.43,5.11,1.6954668066,4.7192307692,3,1,0,4
Canada,2011,0,5.43,5.43,6.07,5.43,5.75,5.11,3.84,3.84,4.79,6.39,6.39,4.47,5.43,1.67899199,4.8415384615,4,0,0,3
